line_1,line_2,line_3
Sensor,DS18B20,Temperature
Schottky,SB5100,5A 100V
Diode,1N4007,1A 1000V
Zener,39V,
Photodiode,BPW34,
Sensor,A3144,Hall
Sensor,A1102,Hall
Schottky,1N5819,1A 40V
Capacitor,5pF,Trimmer
Capacitor,70pF,Trimmer
Resistor,R10k,Trimmer
Resistor,R200,Trimmer
